Date,symbol,stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"9th Jan","NTPCGREEN","NTPCGREEN","90.76","39.47","38.58","32.74","power & utilities","93.32","94.80","-1.84","-6.54","-4.01"
"9th Jan","NIVABUPA","NIVABUPA","79.17","65.56","52.60","52.55","financials","76.05","76.22","-0.440","5.34","5"
"9th Jan","ACMESOLAR","ACMESOLAR","226.40","39.49","41.68","41.63","realty","232.90","241.09","-1.13","-5.85","-4.67"
"9th Jan","SWIGGY","SWIGGY","351.65","28.73","39.37","37.81","i.t","382.38","394.26","-0.340","-9.18","-8.96"
"9th Jan","SAGILITY","SAGILITY","50.14","43.23","55.58","62.70","i.t","51.44","50.35","-2.34","-5.34","-3.61"
"9th Jan","AFCONS","AFCONS","363.05","29.59","34.19","36.48","realty","385.29","399.94","-3.35","-7.11","-6.16"
"9th Jan","WAAREEENER","WAAREEENER","2544.60","23.48","36.50","47.05","industrials","2855.46","3024.99","-2.59","-11.22","-14.27"
"9th Jan","HYUNDAI","HYUNDAI","2264.20","42.17","48.96","62.59","auto","2311.94","2333.24","-3.67","-0.163","-1.47"
"9th Jan","BAJAJHFL","BAJAJHFL","93.52","32.70","24.25","17.47","financials","96.12","99.89","-1.46","-3.21","-0.859"
"9th Jan","RAYMONDLSL","RAYMONDLSL","968.90","36.33","38.10","20.22","textiles","1029.67","1079.18","-1.56","-6.51","-7.06"
"9th Jan","PREMIERENE","PREMIERENE","717.45","15.25","24.69","37.90","services","832.48","905.60","-1.75","-15.19","-14.81"
"9th Jan","FIRSTCRY","FIRSTCRY","279.05","36.50","32.30","19.52","consumer discretionary","291.06","307.25","-1.88","-3.71","-2.74"
"9th Jan","OLAELEC","OLAELEC","39.50","51.81","41.82","20.95","auto","38.80","40.67","-2.37","-3.40","9.00"
"9th Jan","AKUMS","AKUMS","444.80","52.83","43.62","25.61","healthcare","442.69","442.44","-0.448","-1.56","-1.90"
"9th Jan","EMCURE","EMCURE","1540.60","68.78","64.17","57.54","healthcare","1448.66","1413.39","1.24","7.67","12.91"
"9th Jan","GODIGIT","GODIGIT","335.35","37.05","44.59","53.36","financials","343.59","347.43","-0.164","-3.18","-2.68"
"9th Jan","TBOTEK","TBOTEK","1537.40","33.39","49.12","52.61","i.t","1630.01","1626.74","0.091","-6.15","-7.54"
